2021-07-05T08:56:09.001 ztfg  21.1159940260005 inf
2021-07-05T08:56:49.998 ztfg  20.9241382565613 inf
2021-07-06T09:22:57.000 ztfg  20.1512768695823 0.0978293870202743
2021-07-06T09:23:37.997 ztfg  19.8841905365332 0.0824278271698891
